what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1314016377840
started,bundle,org.eclipse.wst.common.environment,1.0.301.v200908101600,"org.eclipse.wst.common.environment",1314016381904
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1314016382540
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1314016513758
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1314016518855
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1314016520586
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1314016521070
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1314016523046
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1314016523046
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1314016523134
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.debugger.core.ui",1314016523182
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,"org.eclipse.jst.j2ee.xdoclet.runtime",1314016523371
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1314016523441
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1314111643378
started,bundle,org.eclipse.osgi,3.5.1.R35x_v20090827,"org.eclipse.osgi",1314111643379
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1314111643380
