what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528068629
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1310528071031
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1310528090863
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528093651
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528234476
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1310528234486
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528234679
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528243362
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528247888
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528252218
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1310528252221
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1310528277513
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528278459
error,log,,,"SVN: '0x00000228: Listen to File Replacement' operation finished with error",1310528291300
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528292625
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528298477
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528300838
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528302962
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528304900
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1310528306858
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1310528306960
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1310528306962
started,bundle,org.eclipse.wst.common.environment,1.0.301.v200908101600,"org.eclipse.wst.common.environment",1310528309632
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528310057
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528398137
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528411162
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528630080
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528632452
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528636868
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528638303
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528752633
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1310528754852
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310528756940
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310528757176
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1310528762102
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310528770705
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310528780852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310529013294
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1310529014545
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310529018701
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1310529021041
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310529021108
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1310529049462
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1310529050908
