what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1311072939585
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311072948181
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073011020
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1311073032654
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073034981
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073041014
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073068381
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073076961
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073098021
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073116754
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073154957
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1311073155585
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073168087
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073168177
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073177249
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073192927
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073199273
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1311073213277
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073214493
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073227547
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073246896
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073254593
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073254925
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073285068
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073292366
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073303060
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073305874
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1311073310626
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311073311487
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1311073314566
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1311073315813
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073321072
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073323623
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073323754
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073326361
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1311073329979
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073333683
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073376197
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311073392428
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074140396
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1311074141302
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074151872
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074165018
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074167449
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074522795
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074524161
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074525465
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074525552
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074535518
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311074537379
error,log,,,"Unhandled event loop exception during blocked modal context.",1311074537776
error,log,,,"Unhandled event loop exception during blocked modal context.",1311074537783
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1311074541607
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1311074541671
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1311074541810
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.debugger.core.ui",1311074541891
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,"org.eclipse.jst.j2ee.xdoclet.runtime",1311074542155
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1311074542176
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1311074542404
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1311074542517
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1311074542629
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1311074542729
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1311093353594
started,bundle,org.eclipse.osgi,3.5.1.R35x_v20090827,"org.eclipse.osgi",1311093353595
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1311093353596
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1311093353597
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1311093353598
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1311093353599
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1311093353601
started,bundle,org.eclipse.core.expressions,3.4.100.v20090429-1800,"org.eclipse.core.expressions",1311093353602
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1311093353603
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1311093353604
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1311093353605
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1311093353606
started,bundle,org.eclipse.core.resources,3.5.1.R35x_v20090826-0451,"org.eclipse.core.resources",1311093353607
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1311093353608
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1311093353609
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1311093353624
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1311093353626
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1311093353673
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1311093353674
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1311093353675
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1311093353676
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1311093353678
